[Id: 46ppzNScnm76p4Pv7gjmZ0A4NwHR0rGL] 2023/04/18 21:21:10 logger.go:23:  Time: 2023-04-18T21:21:10+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48 Host: localhost:8080 Method: OPTIONS Uri: /api/auth/signin Status: 204 Latency: 1.9186ms Bytes_in: 0 Bytes_out: 0
[Id: srome90llyjJRI5vvGpZstICHsLRlbSG] 2023/05/19 14:47:36 logger.go:23:  Time: 2023-05-19T14:47:36+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /api/resource/local/single Status: 200 Latency: 7.122ms Bytes_in: 218405 Bytes_out: 68

[Id: fncVd7IMvtABtDBnOWjDAzIXpN8uuoe5] 2023/05/19 14:47:36 logger.go:23:  Time: 2023-05-19T14:47:36+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2379)-1684482456.png Status: 200 Latency: 105.3989ms Bytes_in: 0 Bytes_out: 98304

[Id: dWf2mlwQ9H7S4w6DAZYAtkPqGi6XI5Ja] 2023/05/19 14:48:48 logger.go:23:  Time: 2023-05-19T14:48:48+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /api/resource/local/single Status: 200 Latency: 32.5394ms Bytes_in: 96740 Bytes_out: 98

[Id: XeQ6ChpJQaDiA1OEYNlsRBaH2S0j3T9v] 2023/05/19 14:48:49 logger.go:23:  Time: 2023-05-19T14:48:49+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/344374411_624359939710310_2858374557355333563_n-1684482528.jpg Status: 200 Latency: 40.3194ms Bytes_in: 0 Bytes_out: 96514

[Id: wPebflRqofSVyeFKQWMGpGXbgJNJcLy5] 2023/05/19 14:48:49 logger.go:23:  Time: 2023-05-19T14:48:49+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/344374411_624359939710310_2858374557355333563_n-1684482528.jpg Status: 200 Latency: 49.2419ms Bytes_in: 0 Bytes_out: 96514

[Id: HAilu6MFoJoa4un2cBjnq3cA90rdT95E] 2023/05/19 14:49:49 logger.go:23:  Time: 2023-05-19T14:49:49+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /api/resource/local/single Status: 200 Latency: 13.4533ms Bytes_in: 480316 Bytes_out: 68

[Id: KELxDGFkaBuAgtCBm6BoAY0VeJDBez0o] 2023/05/19 14:49:49 logger.go:23:  Time: 2023-05-19T14:49:49+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2373)-1684482589.png Status: 200 Latency: 71.9607ms Bytes_in: 0 Bytes_out: 294912

[Id: j5EvxHdj3dqMASl24GWDoFiBIimaHOcu] 2023/05/19 14:54:04 logger.go:23:  Time: 2023-05-19T14:54:04+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /api/resource/local/single Status: 200 Latency: 26.9772ms Bytes_in: 204021 Bytes_out: 68

[Id: a6hSGTqEzlRU4KTrWyS7lsCIAUWXfPBk] 2023/05/19 14:54:05 logger.go:23:  Time: 2023-05-19T14:54:05+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2372)-1684482844.png Status: 200 Latency: 24.3847ms Bytes_in: 0 Bytes_out: 65536

[Id: nlKOTXSmgnDW1ZtYUxQnbPgbP2uDBpt6] 2023/05/19 14:54:45 logger.go:23:  Time: 2023-05-19T14:54:45+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /api/resource/local/single Status: 200 Latency: 24.123ms Bytes_in: 586604 Bytes_out: 68

[Id: Rog8tDkx2IDxH2dehaMEmn90Xbv8bW9R] 2023/05/19 14:54:45 logger.go:23:  Time: 2023-05-19T14:54:45+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 19.8128ms Bytes_in: 0 Bytes_out: 65536

[Id: sP8ETYGqm11YwRR0SEocWJ73jjzZ8Ort] 2023/05/19 14:56:13 logger.go:23:  Time: 2023-05-19T14:56:13+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 14.3143ms Bytes_in: 0 Bytes_out: 65536

[Id: gR2UfbGR3OYNuIwgKrtVsqnjSFdzKGmh] 2023/05/19 14:56:15 logger.go:23:  Time: 2023-05-19T14:56:15+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 18.0554ms Bytes_in: 0 Bytes_out: 65536

[Id: 83MXc4bSKz98C0naUT5RrvvS3XC3EdFi] 2023/05/19 14:56:17 logger.go:23:  Time: 2023-05-19T14:56:17+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 11.8633ms Bytes_in: 0 Bytes_out: 65536

[Id: mjlpUySPYolxy4R2dpFH9jpgKbboE8zl] 2023/05/19 14:56:18 logger.go:23:  Time: 2023-05-19T14:56:18+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 10.8558ms Bytes_in: 0 Bytes_out: 65536

[Id: 4XXtvOSFoS654FYxyueUzhDUOo1Xd5Io] 2023/05/19 14:56:19 logger.go:23:  Time: 2023-05-19T14:56:19+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 18.4879ms Bytes_in: 0 Bytes_out: 65536

[Id: glQmlJty28yQp3zYZEFe9gotA8tKZGcp] 2023/05/19 14:56:21 logger.go:23:  Time: 2023-05-19T14:56:21+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 17.5092ms Bytes_in: 0 Bytes_out: 98304

[Id: 7Uqn9kvMOq2Sv6vA2mXh9ElHqHxQx61I] 2023/05/19 14:56:22 logger.go:23:  Time: 2023-05-19T14:56:22+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 23.8449ms Bytes_in: 0 Bytes_out: 131072

[Id: S5cOOAB79SoRtN5kI1SgLaJkXIx7h5SD] 2023/05/19 14:56:24 logger.go:23:  Time: 2023-05-19T14:56:24+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 105.4187ms Bytes_in: 0 Bytes_out: 65536

[Id: DLCiDUGkoyc4GW9uPXoqpTaNQxIcz6Xw] 2023/05/19 14:56:34 logger.go:23:  Time: 2023-05-19T14:56:34+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 30.4162ms Bytes_in: 0 Bytes_out: 196608

[Id: dmZ9ZeNsejkiU9t57FUuJnqvW18A1ODP] 2023/05/19 14:56:36 logger.go:23:  Time: 2023-05-19T14:56:36+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 37.431ms Bytes_in: 0 Bytes_out: 163840

[Id: 2pjV6e6eqPXXl8JmyO357rcZ08M9vLQ2] 2023/05/19 14:56:37 logger.go:23:  Time: 2023-05-19T14:56:37+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 31.9938ms Bytes_in: 0 Bytes_out: 98304

[Id: wkP7qW43syx4uSZdvFJuimxChGFeGxh5] 2023/05/19 14:56:39 logger.go:23:  Time: 2023-05-19T14:56:39+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 11.2204ms Bytes_in: 0 Bytes_out: 65536

[Id: H7GcsIPLBUwHIJAF7GVCzIhyGtbY8kAf] 2023/05/19 14:56:40 logger.go:23:  Time: 2023-05-19T14:56:40+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 10.9344ms Bytes_in: 0 Bytes_out: 98304

[Id: pOVGIBmjVuEn9GpkhFO6fDBkgbbHHk71] 2023/05/19 14:57:14 logger.go:23:  Time: 2023-05-19T14:57:14+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 8.1676ms Bytes_in: 0 Bytes_out: 65536

[Id: cc1Ik68Emu0HvbH6l80i3zxPVRjOHlkU] 2023/05/19 14:57:16 logger.go:23:  Time: 2023-05-19T14:57:16+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 35.6713ms Bytes_in: 0 Bytes_out: 98304

[Id: xyXKocnWkWLxaQqvGo08To3BXdsnfD7V] 2023/05/19 14:57:19 logger.go:23:  Time: 2023-05-19T14:57:19+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 8.6669ms Bytes_in: 0 Bytes_out: 65536

[Id: ghBQr1W8Locr9seg1VIfQ7cGw2L7J9ym] 2023/05/19 14:57:20 logger.go:23:  Time: 2023-05-19T14:57:20+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 10.147ms Bytes_in: 0 Bytes_out: 65536

[Id: NRdzD7x6sLB1tiUjjlPsOxxccOelFDx2] 2023/05/19 14:57:22 logger.go:23:  Time: 2023-05-19T14:57:22+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 12.9458ms Bytes_in: 0 Bytes_out: 98304

[Id: bd55xtSi3Rg72MkkhElD8xUL5TNqlkH1] 2023/05/19 14:57:23 logger.go:23:  Time: 2023-05-19T14:57:23+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 8.3801ms Bytes_in: 0 Bytes_out: 65536

[Id: 1wSET5PEQjW0QC3i6a4d8nHdchNvAbB5] 2023/05/19 14:57:25 logger.go:23:  Time: 2023-05-19T14:57:25+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 6.3404ms Bytes_in: 0 Bytes_out: 65536

[Id: ufZgDovqQxLze2Tre0KyANrZQeJyNmi0] 2023/05/19 14:57:27 logger.go:23:  Time: 2023-05-19T14:57:27+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 6.563ms Bytes_in: 0 Bytes_out: 65536

[Id: 8JdxyQajfFrdOlAMqcf413LXyXnIGEoR] 2023/05/19 14:57:28 logger.go:23:  Time: 2023-05-19T14:57:28+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 9.8225ms Bytes_in: 0 Bytes_out: 65536

[Id: BAmimpSZGHOHBQcagZjsrHcIXDQ47k43] 2023/05/19 14:57:29 logger.go:23:  Time: 2023-05-19T14:57:29+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 7.4535ms Bytes_in: 0 Bytes_out: 65536

[Id: T0rloLwTZREdTXQQERIEjjo12TlosiwM] 2023/05/19 14:57:31 logger.go:23:  Time: 2023-05-19T14:57:31+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 6.3967ms Bytes_in: 0 Bytes_out: 65536

[Id: WWQbH4cv9DlPYUbOZl32oNkW6wq1pTXb] 2023/05/19 14:57:33 logger.go:23:  Time: 2023-05-19T14:57:33+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 5.5804ms Bytes_in: 0 Bytes_out: 65536

[Id: 0Z09F3JiogK6349qOkyU3gEd5Xbypcie] 2023/05/19 14:57:35 logger.go:23:  Time: 2023-05-19T14:57:35+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 11.2072ms Bytes_in: 0 Bytes_out: 65536

[Id: e3zVkHuom8fNqAnxll1GNyLpiiO5uCHn] 2023/05/19 14:57:37 logger.go:23:  Time: 2023-05-19T14:57:37+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 6.2947ms Bytes_in: 0 Bytes_out: 65536

[Id: nbmgX6P09PNL4kMWGfc7PlAftQ3DofqO] 2023/05/19 14:57:38 logger.go:23:  Time: 2023-05-19T14:57:38+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 8.1503ms Bytes_in: 0 Bytes_out: 65536

[Id: CNRTzLNl447ZmtO826PiBtR9ZGx45h9D] 2023/05/19 14:57:40 logger.go:23:  Time: 2023-05-19T14:57:40+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 7.696ms Bytes_in: 0 Bytes_out: 65536

[Id: O5D8KyjPoftmoOOWEt6SWIhIZj6UgeVo] 2023/05/19 14:57:42 logger.go:23:  Time: 2023-05-19T14:57:42+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 16.1371ms Bytes_in: 0 Bytes_out: 65536

[Id: oxZDQno3LlRXafZZOCuKCZrzXDdU4aDb] 2023/05/19 14:57:44 logger.go:23:  Time: 2023-05-19T14:57:44+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 11.3627ms Bytes_in: 0 Bytes_out: 65536

[Id: Pm1JsySVcJKQ57p11o2YtD12C0hCDLux] 2023/05/19 14:57:46 logger.go:23:  Time: 2023-05-19T14:57:46+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 7.0016ms Bytes_in: 0 Bytes_out: 65536

[Id: eRXQ7LA9d66kuPITRkKneAe8MSKsrVLv] 2023/05/19 14:57:47 logger.go:23:  Time: 2023-05-19T14:57:47+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 17.1851ms Bytes_in: 0 Bytes_out: 98304

[Id: qIlVymREGw3bKwP0RiztyuIWrNuRZVOo] 2023/05/19 14:57:49 logger.go:23:  Time: 2023-05-19T14:57:49+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 11.0809ms Bytes_in: 0 Bytes_out: 65536

[Id: educwgugrGK16VNoIU1A9dI99MlAQfNJ] 2023/05/19 14:57:51 logger.go:23:  Time: 2023-05-19T14:57:51+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 8.1853ms Bytes_in: 0 Bytes_out: 65536

[Id: Mm1a7jwOLAHFnGi88v6udr4BsKMWKsEZ] 2023/05/19 14:57:53 logger.go:23:  Time: 2023-05-19T14:57:53+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 10.6863ms Bytes_in: 0 Bytes_out: 65536

[Id: nbUXwCZkquHmd8EHzJ5XGefhrQfCcRdp] 2023/05/19 14:57:55 logger.go:23:  Time: 2023-05-19T14:57:55+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 10.6311ms Bytes_in: 0 Bytes_out: 65536

[Id: bx14JTJCQ55hGX9gHz83ve9eitLUEv7F] 2023/05/19 14:57:57 logger.go:23:  Time: 2023-05-19T14:57:57+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 11.0112ms Bytes_in: 0 Bytes_out: 65536

[Id: IWpHFdEpjvZMOZ4J6iQPiPG8aQOJqTSJ] 2023/05/19 14:58:00 logger.go:23:  Time: 2023-05-19T14:58:00+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 23.5501ms Bytes_in: 0 Bytes_out: 65536

[Id: 4naxqxFzeau7MFHhJRS1ORNizdzP2dxf] 2023/05/19 14:58:02 logger.go:23:  Time: 2023-05-19T14:58:02+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 10.8628ms Bytes_in: 0 Bytes_out: 65536

[Id: 2UTioBmWzlLvf5XaP1LGBIayOG64gYgB] 2023/05/19 14:58:03 logger.go:23:  Time: 2023-05-19T14:58:03+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 9.7532ms Bytes_in: 0 Bytes_out: 65536

[Id: TvAwSwRc7SZD0JnjKHsKUImgHOi03Eha] 2023/05/19 14:58:05 logger.go:23:  Time: 2023-05-19T14:58:05+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 14.1088ms Bytes_in: 0 Bytes_out: 98304

